mcs	time(hr)	hep1.dict['APAP']	hep1.dict['APAPG']	hep1.dict['APAPS']	blood1.dict['APAP']	blood1.dict['APAPG']	blood1.dict['APAPS']	PBPKspeciesDictAPAP['CLiver']	PBPKspeciesDictAPAPG['CLiver']	PBPKspeciesDictAPAPS['CLiver']	PBPKspeciesDictAPAP['CVen']	PBPKspeciesDictAPAPG['CVen']	PBPKspeciesDictAPAPS['CVen']	PBPKspeciesDictAPAP['CTubules']	PBPKspeciesDictAPAPG['CTubules']	PBPKspeciesDictAPAPS['CTubules']	SUBCELLspeciesDict['APAP']	SUBCELLspeciesDict['APAPconj_Glu']	SUBCELLspeciesDict['APAPconj_Sul']	SUBCELLspeciesDict['NAPQI']	SUBCELLspeciesDict['NAPQIGSH']	SUBCELLspeciesDict['GSH']
8640	2.4	0.358504511897	1.19691423632	0.198884658206	0.0550620921112	0.0293125335496	0.0544687012083	9.43544010418e-05	5.02299574906e-05	9.33375663905e-05	0.000300585313718	4.30723586105e-05	8.55175606304e-05	0.000122207930183	0.000130355695545	0.000417735359958	0.358504511897	1.19691423632	0.198884658206	4.35890222377e-06	0.0365497884891	9.97507376348
8700	2.41666666667	0.358191333283	1.2037225272	0.199005975663	0.0546730578419	0.0296094024404	0.054704478759	9.36877519178e-05	5.07386720219e-05	9.37415948015e-05	0.000298968309884	4.35542495382e-05	8.59319027194e-05	0.000122972699745	0.000132905028781	0.000423907276634	0.358191333283	1.2037225272	0.199005975663	4.35596981818e-06	0.0368105892591	9.97496285385
8760	2.43333333333	0.35787757137	1.21050308313	0.199122485594	0.054276558758	0.0299065731102	0.0549372098348	9.30083110877e-05	5.12479036816e-05	9.41404027729e-05	0.000297347853803	4.40369435932e-05	8.63410920552e-05	0.000123733346192	0.000135482928386	0.000430109176406	0.35787757137	1.21050308313	0.199122485594	4.3530304524e-06	0.0370712114577	9.97485278572
8820	2.45	0.357562913779	1.21725596646	0.199234295384	0.0538794114217	0.0302040323583	0.0551669184886	9.23277594122e-05	5.17576298491e-05	9.45340315221e-05	0.000295720987003	4.45204159363e-05	8.67451647283e-05	0.000124489868711	0.000138089442227	0.000436340686718	0.357562913779	1.21725596646	0.199234295384	4.3500810168e-06	0.0373316545764	9.97474355456
8880	2.46666666667	0.357247291327	1.22398123566	0.199341508888	0.0534827020501	0.0305017670812	0.0553936288286	9.1647958233e-05	5.22678280703e-05	9.49225223606e-05	0.000294089060547	4.50046419588e-05	8.71441572037e-05	0.000125242252038	0.000140724616695	0.000442601437612	0.357247291327	1.22398123566	0.199341508888	4.34712082329e-06	0.0375919180137	9.97463515597
8940	2.48333333333	0.356930668648	1.23067894791	0.199444227185	0.0530865546326	0.0307997642793	0.0556173650235	9.09691200184e-05	5.2778476069e-05	9.53059167042e-05	0.000292452874155	4.54895972775e-05	8.75381062828e-05	0.000125990483209	0.000143388496719	0.000448891061764	0.356930668648	1.23067894791	0.199444227185	4.34414952331e-06	0.0378520011404	9.97452758558
9000	2.5	0.356613015072	1.23734915939	0.199542548737	0.0526910072398	0.0310980110621	0.0558381513036	9.02913100061e-05	5.3289551756e-05	9.56842560739e-05	0.000290812831301	4.59752577321e-05	8.79270490747e-05	0.000126734551305	0.000146081125782	0.0004552091945	0.356613015072	1.23734915939	0.199542548737	4.34116681426e-06	0.0381119033081	9.9744208391
9060	2.51666666667	0.356294302501	1.24399192545	0.199636569468	0.0522960944351	0.03139649465	0.0560560119559	8.9614587424e-05	5.38010332323e-05	9.60575820877e-05	0.000289169198657	4.64615993846e-05	8.83110229693e-05	0.00012747444649	0.000148802545929	0.000461555473827	0.356294302501	1.24399192545	0.199636569468	4.33817241759e-06	0.0383716238505	9.97431491226
9120	2.53333333333	0.355974504767	1.25060730057	0.199726382837	0.0519018422636	0.0316952023759	0.0562709713163	8.89389969029e-05	5.43128987913e-05	9.64259364475e-05	0.000287522192141	4.69485985173e-05	8.86900656121e-05	0.000128210159625	0.000151552797786	0.000467929540445	0.355974504767	1.25060730057	0.199726382837	4.33516607292e-06	0.0386311620856	9.97420980083
9180	2.55	0.355653596752	1.25719533846	0.199812079905	0.051508267149	0.031994121685	0.0564830537605	8.82645665866e-05	5.48251269194e-05	9.6789360924e-05	0.000285872000561	4.74362316314e-05	8.90642148789e-05	0.000128941682123	0.000154331920569	0.000474331037776	0.355653596752	1.25719533846	0.199812079905	4.33214752969e-06	0.0388905173156	9.97410550064
9240	2.56666666667	0.35533155364	1.26375609204	0.199893749397	0.0511153782992	0.0322932401353	0.0566922836952	8.75913122535e-05	5.53376962959e-05	9.714789734e-05	0.000284218794437	4.79244754449e-05	8.94335088524e-05	0.000129669005882	0.0001571399521	0.000480759611969	0.35533155364	1.26375609204	0.199893749397	4.3291165398e-06	0.039149688828	9.97400200754
9300	2.58333333333	0.355008350407	1.27028961349	0.199971477753	0.0507231801588	0.0325925453969	0.0568986855473	8.69192415202e-05	5.58505857922e-05	9.75015875539e-05	0.000282562731088	4.84133068909e-05	8.97979857993e-05	0.000130392123233	0.000159976928816	0.000487214911926	0.355008350407	1.27028961349	0.199971477753	4.3260728529e-06	0.039408675895	9.97389931742
9360	2.6	0.354683961496	1.27679595416	0.200045349184	0.050331674158	0.0328920252514	0.0571022837549	8.62483568371e-05	5.63637744707e-05	9.78504734424e-05	0.000280903958043	4.89027031154e-05	9.01576841481e-05	0.000131111026907	0.000162842885786	0.000493696589309	0.354683961496	1.27679595416	0.200045349184	4.32301621313e-06	0.0396674777737	9.97379742624
9420	2.61666666667	0.354358360617	1.28327516466	0.200115445717	0.0499408598563	0.0331916675908	0.057303102757	8.55786574498e-05	5.68772415837e-05	9.81945968844e-05	0.00027924261535	4.93926414756e-05	9.05126424677e-05	0.000131825710012	0.000165737856722	0.000500204298554	0.354358360617	1.28327516466	0.200115445717	4.31994635713e-06	0.0399260937055	9.97369632995
9480	2.63333333333	0.354031520627	1.28972729475	0.200181847242	0.0495507356879	0.0334914604173	0.0575011669842	8.49101406748e-05	5.73909665711e-05	9.85339997441e-05	0.000277578837139	4.98830995374e-05	9.08628994472e-05	0.000132536166013	0.000168661873989	0.000506737696881	0.354031520627	1.28972729475	0.200181847242	4.31686301297e-06	0.0401845229157	9.97359602459
9540	2.65	0.353703413458	1.29615239338	0.200244631555	0.0491612994466	0.0337913918413	0.057696500849	8.42428027318e-05	5.79049290592e-05	9.88687238549e-05	0.000275912752659	5.03740550733e-05	9.12084938752e-05	0.000133242388715	0.000171614968621	0.000513296444303	0.353703413458	1.29615239338	0.200244631555	4.31376589933e-06	0.0404427646129	9.97349650621
9600	2.66666666667	0.353374010076	1.30255050865	0.200303874403	0.0487725485995	0.0340914500808	0.0578891287373	8.357663928e-05	5.84191088584e-05	9.91988110042e-05	0.000274244487009	5.08654860607e-05	9.15494646215e-05	0.000133944372251	0.000174597170333	0.000519880203635	0.353374010076	1.30255050865	0.200303874403	4.31065472514e-06	0.0407008179885	9.9733977709
9660	2.68333333333	0.353043280462	1.30892168777	0.200359649524	0.0483844804906	0.0343916234602	0.0580790749987	8.29116457687e-05	5.89334859615e-05	9.95243029178e-05	0.000272574161636	5.13573706792e-05	9.18858506178e-05	0.000134642111076	0.000177608507531	0.000526488640497	0.353043280462	1.30892168777	0.200359649524	4.30752918934e-06	0.040958682216	9.97329981481
9720	2.7	0.352711193604	1.31526597707	0.200412028688	0.0479970924778	0.0346919004091	0.0582663639389	8.224781767e-05	5.9448040541e-05	9.98452412457e-05	0.000270901894684	5.1849687309e-05	9.221769084e-05	0.00013533559995	0.000180649007325	0.00053312142332	0.352711193604	1.31526597707	0.200412028688	4.30438898075e-06	0.0412163564504	9.97320263411
9780	2.71666666667	0.35237771749	1.32158342196	0.200461081737	0.0476103820176	0.0349922694606	0.0584510198107	8.15851506254e-05	5.99627529478e-05	0.000100161667548	0.000269227801272	5.2342414528e-05	9.2545024291e-05	0.000136024833936	0.000183718695541	0.000539778223352	0.35237771749	1.32158342196	0.200461081737	4.30123377807e-06	0.0414738398278	9.97310622504
9840	2.73333333333	0.35204281911	1.32787406691	0.200506876622	0.047224346721	0.0352927192508	0.0586330668063	8.09236405411e-05	6.04776037081e-05	0.000100473623279	0.000267551993684	5.28355311104e-05	9.28678899836e-05	0.000136709808389	0.000186817596734	0.000546458714655	0.35204281911	1.32787406691	0.200506876622	4.29806324974e-06	0.0417311314646	9.97301058385
9900	2.75	0.351706464454	1.33413795543	0.200549479444	0.0468389843887	0.0355932385166	0.0588125290497	8.02632836485e-05	6.09925735221e-05	0.00010078114978	0.000265874581541	5.3329016024e-05	9.31863269247e-05	0.000137390518951	0.000189945734197	0.00055316257411	0.351706464454	1.33413795543	0.200549479444	4.29487705407e-06	0.041988230457	9.97291570686
9960	2.76666666667	0.351368618513	1.34037513006	0.200588954486	0.0464542930384	0.0358938160955	0.0589894305892	7.96040765507e-05	6.15076432613e-05	0.000101084288258	0.000264195671926	5.38228484282e-05	9.35003740994e-05	0.000138066961539	0.000193103129974	0.000559889481415	0.351368618513	1.34037513006	0.200588954486	4.29167483902e-06	0.0422451358801	9.97282159041
10020	2.78333333333	0.351029245278	1.34658563231	0.200625364251	0.0460702709164	0.0361944409233	0.05916379539	7.89460162424e-05	6.20227939662e-05	0.00010138307978	0.000262515369506	5.43170076718e-05	9.38100704562e-05	0.000138739132348	0.000196289804873	0.000566639119086	0.351029245278	1.34658563231	0.200625364251	4.28845624231e-06	0.0425018467878	9.97272823089
10080	2.8	0.350688307732	1.35276950268	0.200658769496	0.0456869165104	0.0364951020335	0.0593356473279	7.82891001323e-05	6.25380068447e-05	0.000101677565261	0.000260833776626	5.48114732909e-05	9.41154548919e-05	0.000139407027834	0.000199505778474	0.000573411172449	0.350688307732	1.35276950268	0.200658769496	4.28522089129e-06	0.0427583622119	9.97263562475
10140	2.81666666667	0.350345767849	1.35892678061	0.200689229268	0.045304228552	0.0367957885557	0.0595050101819	7.76333260467e-05	6.30532632691e-05	0.000101967785448	0.000259150993414	5.53062250066e-05	9.44165662383e-05	0.000140070644718	0.000202751069141	0.000580205329643	0.350345767849	1.35892678061	0.200689229268	4.28196840281e-06	0.0430146811611	9.97254376847
10200	2.83333333333	0.350001586581	1.3650575045	0.200716800936	0.0449222060244	0.0370964897143	0.0596719076285	7.69786922434e-05	6.35685447744e-05	0.000102253780912	0.000257467117858	5.58012427229e-05	9.47134432483e-05	0.000140729979972	0.000206025694037	0.000587021281612	0.350001586581	1.3650575045	0.200716800936	4.27869838323e-06	0.0432708026213	9.97245265857
10260	2.85	0.349655723852	1.37116171161	0.200741540219	0.0445408481629	0.0373971948272	0.0598363632352	7.63251974119e-05	6.40838330559e-05	0.00010253559204	0.000255782245896	5.62965065244e-05	9.50061245827e-05	0.000141385030819	0.000209329669127	0.000593858722098	0.349655723852	1.37116171161	0.200741540219	4.27541042821e-06	0.043526725554	9.97236229163
10320	2.86666666667	0.349308138539	1.37723943811	0.200763501223	0.0441601544583	0.0376978933049	0.0599984004544	7.56728406797e-05	6.45991099673e-05	0.000102813259019	0.000254096471488	5.67919966744e-05	9.52946487978e-05	0.000142035794726	0.000212663009198	0.000600717347638	0.349308138539	1.37723943811	0.200763501223	4.27210412248e-06	0.0437824488962	9.97227266425
10380	2.88333333333	0.348958788465	1.38329071904	0.200782736468	0.0437801246569	0.0379985746485	0.0601580426182	7.5021621612e-05	6.51143575177e-05	0.000103086821831	0.0002524098867	5.72876936125e-05	9.55790543332e-05	0.000142682269399	0.000216025727862	0.000607596857556	0.348958788465	1.38329071904	0.200782736468	4.26877903988e-06	0.0440379715598	9.9721837731
10440	2.9	0.348607630373	1.38931558824	0.20079929692	0.0434007587612	0.0382992284491	0.0603153129325	7.43715402132e-05	6.56295578703e-05	0.000103356320241	0.000250722581772	5.77835779522e-05	9.58593795002e-05	0.000143324452777	0.000219417837569	0.00061449695395	0.348607630373	1.38931558824	0.20079929692	4.26543474292e-06	0.0442932924304	9.97209561488
10500	2.91666666667	0.348254619911	1.3953140784	0.200813232016	0.0430220570331	0.0385998443858	0.0604702344718	7.3722596932e-05	6.61446933396e-05	0.000103621793791	0.000249034645191	5.82796304795e-05	9.61356624703e-05	0.000143962343031	0.00022283934962	0.000621417341691	0.348254619911	1.3953140784	0.200813232016	4.26207078274e-06	0.0445484103674	9.97200818636
10560	2.93333333333	0.347899711611	1.40128622098	0.200824589693	0.0426440199925	0.0389004122252	0.0606228301743	7.30747926592e-05	6.66597463892e-05	0.000103883281787	0.000247346163765	5.87758321499e-05	9.64079412648e-05	0.000144595938556	0.000226290274174	0.000628357728405	0.347899711611	1.40128622098	0.200824589693	4.2586866987e-06	0.0448033242027	9.97192148432
10620	2.95	0.347542858862	1.40723204619	0.200833416418	0.0422666484196	0.0392009218195	0.0607731228368	7.24281287318e-05	6.71746996298e-05	0.000104140823293	0.000245657222686	5.92721640867e-05	9.66762537435e-05	0.000145225237966	0.000229770620257	0.000635317824468	0.347542858862	1.40723204619	0.200833416418	4.25528201832e-06	0.04505803274	9.97183550562
10680	2.96666666667	0.347184013883	1.41315158302	0.200839757208	0.0418899433564	0.0395013631051	0.0609211351101	7.17826069355e-05	6.76895358169e-05	0.000104394457125	0.000243967905601	5.97686075785e-05	9.69406375955e-05	0.000145850240095	0.000233280395778	0.000642297342991	0.347184013883	1.41315158302	0.200839757208	4.25185625679e-06	0.0453125347546	9.97175024714
10740	2.98333333333	0.3468231277	1.41904485911	0.200843655659	0.0415139061077	0.039801726102	0.0610668894943	7.11382295062e-05	6.82042378485e-05	0.000104644221837	0.000242278294675	6.02651440776e-05	9.72011303289e-05	0.000146470943986	0.000236819607532	0.00064929599981	0.3468231277	1.41904485911	0.200843655659	4.24840891676e-06	0.0455668289922	9.97166570584
10800	3.0	0.346460150112	1.42491190084	0.200845153972	0.0411385382408	0.0401020009119	0.0612104083348	7.04949991294e-05	6.87187887625e-05	0.000104890155722	0.00024058847066	6.0761755197e-05	9.74577692617e-05	0.000147087348896	0.000240388261213	0.000656313513472	0.346460150112	1.42491190084	0.200845153972	4.24493948804e-06	0.0458209141682	9.9715818787
10860	3.01666666667	0.346095029659	1.43075273321	0.200844292972	0.0407638415903	0.0404021777167	0.0613517138177	6.98529189492e-05	6.92331717353e-05	0.000105132296798	0.000238898512957	6.12584227091e-05	9.77105915127e-05	0.000147699454283	0.000243986361424	0.000663349605221	0.346095029659	1.43075273321	0.200844292972	4.24144744714e-06	0.0460747889671	9.97149876276
10920	3.03333333333	0.345727713589	1.43656737987	0.200841112132	0.0403898182571	0.040702246778	0.061490827966	6.92119925654e-05	6.97473700787e-05	0.000105370682802	0.000237208499675	6.17551285426e-05	9.79596339928e-05	0.000148307259808	0.000247613911685	0.000670403998984	0.345727713589	1.43656737987	0.200841112132	4.23793225704e-06	0.0463284520415	9.97141635511
10980	3.05	0.345358147821	1.44235586305	0.200835649595	0.0400164706134	0.0410021984348	0.0616277726357	6.85722240431e-05	7.02613672379e-05	0.000105605351189	0.000235518507697	6.22518547813e-05	9.82049333967e-05	0.000148910765332	0.000251270914442	0.000677476421357	0.345358147821	1.44235586305	0.200835649595	4.23439336667e-06	0.0465819020115	9.97133465289
11040	3.06666666667	0.344986276908	1.44811820355	0.200827942198	0.0396438013021	0.0413020231031	0.061762569512	6.79336179113e-05	7.07751467895e-05	0.000105836339116	0.000233828612739	6.27485836612e-05	9.84465261948e-05	0.000149509970912	0.000254957371079	0.000684566601588	0.344986276908	1.44811820355	0.200827942198	4.23083021058e-06	0.0468351374635	9.97125365329
11100	3.08333333333	0.344612043996	1.45385442072	0.200818025486	0.0392718132409	0.0416017112737	0.0618952401058	6.72961791696e-05	7.12886924387e-05	0.000106063683445	0.000232138889412	6.32452975683e-05	9.86844486254e-05	0.000150104876795	0.000258673281924	0.000691674271563	0.344612043996	1.45385442072	0.200818025486	4.22724220842e-06	0.0470881569497	9.97117335355
11160	3.1	0.344235390781	1.4595645324	0.200805933736	0.0389005096252	0.0419012535115	0.0620258057498	6.66599132938e-05	7.18019880174e-05	0.000106287420733	0.000230449411277	6.3741979037e-05	9.89187366874e-05	0.00015069548342	0.000262418646259	0.000698799165786	0.344235390781	1.4595645324	0.200805933736	4.22362876462e-06	0.0473409589871	9.97109375095
11220	3.11666666667	0.34385625747	1.46524855492	0.200791699973	0.0385298939308	0.0422006404538	0.062154287596	6.60248262398e-05	7.23150174816e-05	0.000106507587224	0.000228760250906	6.42386107474e-05	9.91494261328e-05	0.000151281791413	0.000266193462329	0.000705941021364	0.34385625747	1.46524855492	0.200791699973	4.21998926778e-06	0.0475935420564	9.97101484286
11280	3.13333333333	0.343474582726	1.47090650302	0.200775355989	0.0381599699179	0.0424998628089	0.0622807066115	6.53909244514e-05	7.28277649094e-05	0.000106724218849	0.00022707147994	6.4735175523e-05	9.937655246e-05	0.000151863801583	0.000269997727352	0.000713099577992	0.343474582726	1.47090650302	0.200775355989	4.2163230902e-06	0.0478459046012	9.97093662665
11340	3.15	0.34309030363	1.47653838986	0.200756932358	0.0377907416325	0.0427989113551	0.062405083576	6.47582148615e-05	7.33402144981e-05	0.000106937351216	0.000225383169146	6.52316563291e-05	9.96001509072e-05	0.000152441514924	0.000273831437524	0.000720274577927	0.34309030363	1.47653838986	0.200756932358	4.21262958742e-06	0.0480980450269	9.97085909979
11400	3.16666666667	0.342703355623	1.48214422696	0.200736458454	0.0374222134132	0.0430977769389	0.0625274390787	6.41267049049e-05	7.38523505625e-05	0.000107147019605	0.000223695388469	6.57280362698e-05	9.98202564456e-05	0.000153014932607	0.00027769458803	0.000727465765977	0.342703355623	1.48214422696	0.200736458454	4.20890809764e-06	0.0483499617	9.97078225978
11460	3.18333333333	0.342313672457	1.48772402417	0.200713962466	0.0370543898929	0.0433964504738	0.0626477935153	6.34964025205e-05	7.43641575319e-05	0.000107353258968	0.000222008207098	6.62242985864e-05	0.000100036903774	0.000153584055983	0.000281587173052	0.000734672889478	0.342313672457	1.48772402417	0.200713962466	4.20515794112e-06	0.0486016529465	9.97070610418
11520	3.2	0.341921186143	1.49327778963	0.20068947141	0.0366872760043	0.0436949229389	0.0627661670851	6.2867316161e-05	7.4875619948e-05	0.000107556103917	0.000220321693509	6.67204266547e-05	0.00010025012731	0.000154148886579	0.000285509185778	0.000741895698277	0.341921186143	1.49327778963	0.20068947141	4.2013784196e-06	0.0488531170513	9.9706306306
11580	3.21666666667	0.341525826887	1.49880552971	0.200663011144	0.0363208769856	0.0439931853774	0.0628825797883	6.22394548025e-05	7.53867224627e-05	0.000107755588725	0.000218635915529	6.72164039831e-05	0.000100459961191	0.000154709426095	0.000289460618407	0.000749133944706	0.341525826887	1.49880552971	0.200663011144	4.19756881573e-06	0.0491043522568	9.97055583672
11640	3.23333333333	0.341127523039	1.504307249	0.200634606382	0.0359551983832	0.0442912288954	0.0629970514238	6.16128279495e-05	7.58974498351e-05	0.00010795174732	0.000216950940388	6.771221421e-05	0.000100666439259	0.000155265676405	0.000293441462161	0.00075638738357	0.341127523039	1.504307249	0.200634606382	4.19372839242e-06	0.049355356762	9.97048172026
11700	3.25	0.340726201029	1.50978295025	0.200604280705	0.035590246059	0.04458904466	0.0631096015858	6.09874456467e-05	7.64077869294e-05	0.000108144613278	0.000215266834772	6.8207841102e-05	0.000100869595063	0.000155817639552	0.000297451707288	0.000763655772118	0.340726201029	1.50978295025	0.200604280705	4.18985639206e-06	0.0496061287208	9.97040827902
11760	3.26666666667	0.340321785302	1.51523263433	0.200572056568	0.035226026195	0.0448866238984	0.0632202496622	6.03633184877e-05	7.69177187123e-05	0.000108334219821	0.000213583664878	6.87032685509e-05	0.00010106946185	0.000156365317752	0.000301491343073	0.000770938870029	0.340321785302	1.51523263433	0.200572056568	4.18595203601e-06	0.0498566662415	9.97033551084
11820	3.28333333333	0.339914198253	1.52065630018	0.200537955317	0.034862545299	0.045183957896	0.0633290148315	5.97404576243e-05	7.74272302506e-05	0.000108520599815	0.00021190149647	6.91984805722e-05	0.000101266072563	0.000156908713385	0.000305560357847	0.000778236439382	0.339914198253	1.52065630018	0.200537955317	4.18201452374e-06	0.0501069673848	9.97026341364
11880	3.3	0.339503360161	1.52605394475	0.200501997196	0.0344998102118	0.0454810379951	0.0634359160608	5.91188747789e-05	7.79363067084e-05	0.000108703785762	0.000210220394929	6.9693461302e-05	0.000101459459832	0.000157447829003	0.000309658738989	0.000785548244643	0.339503360161	1.52605394475	0.200501997196	4.17804303214e-06	0.0503570301629	9.97019198536
11940	3.31666666667	0.339089189112	1.53142556297	0.200464201351	0.0341378281137	0.0457778555933	0.0635409721033	5.84985822557e-05	7.84449333447e-05	0.000108883809796	0.000208540425308	7.01881949954e-05	0.000101649655971	0.000157982667321	0.000313786472936	0.000792874052636	0.339089189112	1.53142556297	0.200464201351	4.17403671471e-06	0.050606852538	9.97012122406
12000	3.33333333333	0.338671600936	1.5367711477	0.200424585844	0.0337766065309	0.0460744021423	0.0636442014963	5.78795929513e-05	7.8953095511e-05	0.000109060703684	0.000206861652387	7.06826660235e-05	0.000101836692977	0.000158513231221	0.000317943545194	0.000800213632524	0.338671600936	1.5367711477	0.200424585844	4.16999470082e-06	0.0508564324209	9.97005112782
12060	3.35	0.338250509119	1.54209068967	0.200383167658	0.0334161533429	0.0463706691457	0.0637456225588	5.72619203684e-05	7.9460778648e-05	0.000109234498817	0.000205184140724	7.11768588715e-05	0.000102020602518	0.000159039523749	0.000322129940336	0.000807566755781	0.338250509119	1.54209068967	0.200383167658	4.16591609476e-06	0.0511057676696	9.96998169479
12120	3.36666666667	0.337825824732	1.5473841774	0.200339962699	0.033056476791	0.0466666481581	0.0638452533892	5.66455786291e-05	7.99679682838e-05	0.000109405226208	0.000203507954712	7.16707581359e-05	0.000102201415937	0.000159561548116	0.000326345642017	0.000814933196177	0.337825824732	1.5473841774	0.200339962699	4.161799975e-06	0.0513548560874	9.9699129232
12180	3.38333333333	0.337397456349	1.55265159718	0.200294985809	0.0326975854849	0.0469623307834	0.0639431118637	5.60305824869e-05	8.04746500304e-05	0.00010957291649	0.000201833158627	7.21643485226e-05	0.000102379164242	0.000160079307696	0.000330590632978	0.000822312729745	0.337397456349	1.55265159718	0.200294985809	4.15764539322e-06	0.0516036954219	9.96984481135
12240	3.4	0.336965309957	1.55789293299	0.200248250761	0.0323394884129	0.0472577086726	0.0640392156335	5.54169473444e-05	8.09808095814e-05	0.00010973759991	0.000200159816688	7.26576148439e-05	0.000102553878103	0.000160592806029	0.000334864895049	0.000829705134763	0.336965309957	1.55789293299	0.200248250761	4.15345137332e-06	0.0518522833632	9.96977735758
12300	3.41666666667	0.336529288875	1.56310816646	0.200199770271	0.0319821949492	0.0475527735232	0.0641335821233	5.4804689265e-05	8.14864327093e-05	0.000109899306327	0.000198487993108	7.31505420164e-05	0.00010272558785	0.000161102046814	0.000339168409163	0.000837110191729	0.336529288875	1.56310816646	0.200199770271	4.1492169106e-06	0.0521006175418	9.96971056032
12360	3.43333333333	0.336089293661	1.56829727678	0.200149555994	0.0316257148641	0.0478475170765	0.0642262285289	5.41938249912e-05	8.19915052623e-05	0.000110058065207	0.000196817752147	7.36431150584e-05	0.000102894323468	0.000161607033918	0.000343501155353	0.000844527683333	0.336089293661	1.56829727678	0.200149555994	4.14494097057e-06	0.0523486955273	9.96964441807
12420	3.45	0.335645222017	1.57346024063	0.200097618531	0.0312700583341	0.0481419311167	0.0643171718154	5.35843719613e-05	8.24960131615e-05	0.000110213905623	0.000195149158168	7.41353190874e-05	0.000103060114592	0.000162107771368	0.000347863112765	0.000851957394437	0.335645222017	1.57346024063	0.200097618531	4.1406224881e-06	0.0525965148267	9.96957892939
12480	3.46666666667	0.335196968695	1.57859703215	0.200043967425	0.0309152359505	0.0484360074688	0.0644064287148	5.29763483247e-05	8.29999423985e-05	0.000110366856246	0.000193482275692	7.46271393177e-05	0.000103222990504	0.000162604263356	0.000352254259661	0.000859399112044	0.335196968695	1.57859703215	0.200043967425	4.13626036619e-06	0.0528440728818	9.96951409293
12540	3.48333333333	0.334744425393	1.58370762284	0.199988611164	0.0305612587299	0.0487297379971	0.0644940157246	5.23697729595e-05	8.35032790318e-05	0.000110516945346	0.000191817169455	7.51185610573e-05	0.000103382980131	0.00016309651424	0.000356674573425	0.00086685262528	0.334744425393	1.58370762284	0.199988611164	4.13185347491e-06	0.0530913670684	9.9694499074
12600	3.5	0.334287480657	1.58879198148	0.199931557176	0.0302081381268	0.0490231146032	0.0645799491051	5.17646654941e-05	8.4006009184e-05	0.000110664200786	0.000190153904457	7.56095697062e-05	0.000103540112038	0.000163584528541	0.00036112403057	0.000874317725361	0.334287480657	1.58879198148	0.199931557176	4.12740065027e-06	0.053338394693	9.96938637159
12660	3.51666666667	0.333826019772	1.59385007408	0.199872811835	0.029855886045	0.0493161292244	0.0646642448778	5.11610463266e-05	8.4508119039e-05	0.000110808650023	0.000188492546024	7.61001507527e-05	0.000103694414428	0.000164068310944	0.000365602606742	0.000881794205572	0.333826019772	1.59385007408	0.199872811835	4.12290069298e-06	0.053585152992	9.96932348438
12720	3.53333333333	0.33335992465	1.59888186379	0.199812380448	0.0295045148466	0.049608773832	0.0647469188232	5.05589366411e-05	8.50095948385e-05	0.000110950320095	0.000186833159866	7.65902897718e-05	0.000103845915136	0.000164547866302	0.000370110276725	0.000889281861236	0.33335992465	1.59888186379	0.199812380448	4.11835236719e-06	0.0538316391284	9.9692612447
12780	3.55	0.332889073717	1.6038873108	0.199750267257	0.0291540373666	0.049901040429	0.0648279864786	4.99583584314e-05	8.55104228791e-05	0.00011108923763	0.00018517581213	7.70799724216e-05	0.000103994641624	0.000165023199636	0.000374647014446	0.000896780489695	0.332889073717	1.6038873108	0.199750267257	4.11375439927e-06	0.0540778501907	9.96919965159
12840	3.56666666667	0.3324133418	1.60886637229	0.199686475433	0.0288044669256	0.0501929210487	0.0649074631365	4.93593345237e-05	8.6010589509e-05	0.000111225428831	0.000183520569456	7.75691844412e-05	0.000104140620984	0.000165494316134	0.000379212792984	0.000904289890274	0.3324133418	1.60886637229	0.199686475433	4.10910547642e-06	0.0543237831895	9.96913870416
12900	3.58333333333	0.331932599999	1.61381900231	0.199621007069	0.0284558173422	0.0504844077525	0.0649853638418	4.87618885976e-05	8.65100811247e-05	0.000111358919479	0.000181867499043	7.80579116474e-05	0.000104283879925	0.000165961221153	0.000383807584567	0.000911809864262	0.331932599999	1.61381900231	0.199621007069	4.10440424535e-06	0.0545694350559	9.96907840162
12960	3.6	0.331446715567	1.61874515171	0.199553863174	0.0281081029473	0.0507754926282	0.0650617033902	4.81660452105e-05	8.70088841676e-05	0.000111489734929	0.000180216668701	7.85461399323e-05	0.000104424444778	0.000166423920223	0.000388431360586	0.000919340214881	0.331446715567	1.61874515171	0.199553863174	4.09964931078e-06	0.0548148026388	9.96901874323
13020	3.61666666667	0.330955551783	1.62364476806	0.199485043664	0.0277613385974	0.0510661677876	0.0651364963257	4.75718298204e-05	8.75069851209e-05	0.000111617900104	0.000178568146916	7.90338552602e-05	0.000104562341488	0.000166882419044	0.00039308409159	0.000926880747256	0.330955551783	1.62364476806	0.199485043664	4.09483923407e-06	0.0550598827023	9.96895972838
13080	3.63333333333	0.330458967813	1.6285177955	0.199414547353	0.0274155396894	0.051356425365	0.0652097569385	4.69792688118e-05	8.80043705055e-05	0.00011174343949	0.000176922002905	7.95210436648e-05	0.000104697595611	0.000167336723494	0.000397765747299	0.000934431268394	0.330458967813	1.6285177955	0.199414547353	4.08997253158e-06	0.0553046719232	9.96890135653
